team_id,overall,power,tier,week
1,5,3,2,3
3,10,10,5,3
4,3,4,2,3
5,7,8,4,3
6,1,1,1,3
7,9,9,4,3
8,6,5,2,3
9,8,7,3,3
10,2,2,2,3
11,4,6,3,3
